country,year,item,r,n,survey,cc_rank
Germany,1981,trust4,1,144.834223111447,evs_combo,218
Germany,1981,trust4,2,688.867304926333,evs_combo,218
Germany,1981,trust4,3,409.336804323655,evs_combo,218
Germany,1981,trust4,4,53.4577132536455,evs_combo,218
Germany,1984,trust_mun7,1,94.9495984964976,allbus,218
Germany,1984,trust_mun7,2,190.412438065949,allbus,218
Germany,1984,trust_mun7,3,363.374679651461,allbus,218
Germany,1984,trust_mun7,4,684.150350247736,allbus,218
Germany,1984,trust_mun7,5,796.550145224671,allbus,218
Germany,1984,trust_mun7,6,597.925849991458,allbus,218
Germany,1984,trust_mun7,7,260.213223987699,allbus,218
Germany,1990,trust4,1,430.133803840884,evs_combo,218
Germany,1990,trust4,2,1814.80578302669,evs_combo,218
Germany,1990,trust4,3,1089.30065274516,evs_combo,218
Germany,1990,trust4,4,96.34931731938,evs_combo,218
Germany,1991,trust5,1,192,issp1991,218
Germany,1991,trust5,2,756,issp1991,218
Germany,1991,trust5,3,1264,issp1991,218
Germany,1991,trust5,4,395,issp1991,218
Germany,1991,trust5,5,60,issp1991,218
Germany,1994,trust5,1,491,gles1994,218
Germany,1994,trust5,2,898,gles1994,218
Germany,1994,trust5,3,1331,gles1994,218
Germany,1994,trust5,4,986,gles1994,218
Germany,1994,trust5,5,243,gles1994,218
Germany,1994,trust_mun7,1,183.538316763957,allbus,218
Germany,1994,trust_mun7,2,319.427648689355,allbus,218
Germany,1994,trust_mun7,3,598.468183890431,allbus,218
Germany,1994,trust_mun7,4,941.22546097578,allbus,218
Germany,1994,trust_mun7,5,735.507563530067,allbus,218
Germany,1994,trust_mun7,6,466.664836440319,allbus,218
Germany,1994,trust_mun7,7,183.11442254224,allbus,218
Germany,1996,best5,1,480,issp1996,218
Germany,1996,best5,2,1041,issp1996,218
Germany,1996,best5,3,908,issp1996,218
Germany,1996,best5,4,687,issp1996,218
Germany,1996,best5,5,49,issp1996,218
Germany,1997,trust2,1,1083.23319805652,eb48,218
Germany,1997,trust2,2,752.752486027734,eb48,218
Germany,1997,trust4,1,171,wvs_combo,218
Germany,1997,trust4,2,920,wvs_combo,218
Germany,1997,trust4,3,826,wvs_combo,218
Germany,1997,trust4,4,54,wvs_combo,218
Germany,1998,trust5,1,339,gles1998,218
Germany,1998,trust5,2,819,gles1998,218
Germany,1998,trust5,3,1140,gles1998,218
Germany,1998,trust5,4,813,gles1998,218
Germany,1998,trust5,5,143,gles1998,218
Germany,1999,trust2,1,916.896694482437,eb51,218
Germany,1999,trust2,2,875.231689478699,eb51,218
Germany,1999,trust4,1,203.863369916027,evs_combo,218
Germany,1999,trust4,2,993.592454833046,evs_combo,218
Germany,1999,trust4,3,715.569061089458,evs_combo,218
Germany,1999,trust4,4,41.441894637131,evs_combo,218
Germany,2000,trust2,1,914.37031854251,eb541,218
Germany,2000,trust2,2,927.442057057292,eb541,218
Germany,2000,trust4,1,210,ases2000,218
Germany,2000,trust4,2,419,ases2000,218
Germany,2000,trust4,3,276,ases2000,218
Germany,2000,trust4,4,27,ases2000,218
Germany,2000,trust_mun7,1,72.8703001319528,allbus,218
Germany,2000,trust_mun7,2,131.026636966821,allbus,218
Germany,2000,trust_mun7,3,336.30884684426,allbus,218
Germany,2000,trust_mun7,4,621.744448887376,allbus,218
Germany,2000,trust_mun7,5,545.861034462588,allbus,218
Germany,2000,trust_mun7,6,339.96357779239,allbus,218
Germany,2000,trust_mun7,7,104.580474828913,allbus,218
Germany,2000,trust_pollution5,1,119,issp2000,218
Germany,2000,trust_pollution5,2,365,issp2000,218
Germany,2000,trust_pollution5,3,635,issp2000,218
Germany,2000,trust_pollution5,4,226,issp2000,218
Germany,2000,trust_pollution5,5,25,issp2000,218
Germany,2001,trust11,1,41.2829292577997,cid_combo,218
Germany,2001,trust11,2,24.3862757606492,cid_combo,218
Germany,2001,trust11,3,75.0869334314196,cid_combo,218
Germany,2001,trust11,4,167.504842339535,cid_combo,218
Germany,2001,trust11,5,223.609648024805,cid_combo,218
Germany,2001,trust11,6,469.563824338909,cid_combo,218
Germany,2001,trust11,7,486.056098585984,cid_combo,218
Germany,2001,trust11,8,713.509915501589,cid_combo,218
Germany,2001,trust11,9,534.000233711705,cid_combo,218
Germany,2001,trust11,10,178.810791091612,cid_combo,218
Germany,2001,trust11,11,53.8588802939673,cid_combo,218
Germany,2001,trust2,1,1720.8423202386,"eb551, eb562",218
Germany,2001,trust2,2,1905.97070041623,"eb551, eb562",218
Germany,2002,trust2,1,877.461349670852,eb571,218
Germany,2002,trust2,2,918.738877723605,eb571,218
Germany,2002,trust5,1,186,gles2002,218
Germany,2002,trust5,2,609,gles2002,218
Germany,2002,trust5,3,1254,gles2002,218
Germany,2002,trust5,4,960,gles2002,218
Germany,2002,trust5,5,142,gles2002,218
Germany,2004,right5,1,257,issp2004,218
Germany,2004,right5,2,530,issp2004,218
Germany,2004,right5,3,347,issp2004,218
Germany,2004,right5,4,119,issp2004,218
Germany,2004,right5,5,5,issp2004,218
Germany,2006,best5,1,229.59085146735,issp2006,218
Germany,2006,best5,2,456.112999701232,issp2006,218
Germany,2006,best5,3,476.543796255614,issp2006,218
Germany,2006,best5,4,343.776041154598,issp2006,218
Germany,2006,best5,5,28.8507141949721,issp2006,218
Germany,2006,image4,1,167.091673461316,eb652,218
Germany,2006,image4,2,650.816357591092,eb652,218
Germany,2006,image4,3,603.469793509882,eb652,218
Germany,2006,image4,4,52.6996707687651,eb652,218
Germany,2006,trust4,1,288.089394118488,wvs_combo,218
Germany,2006,trust4,2,1086.60826384933,wvs_combo,218
Germany,2006,trust4,3,578.514293294685,wvs_combo,218
Germany,2006,trust4,4,38.6316379545608,wvs_combo,218
Germany,2007,image4,1,143.456271871149,eb672,218
Germany,2007,image4,2,565.846029389823,eb672,218
Germany,2007,image4,3,596.904436618804,eb672,218
Germany,2007,image4,4,109.865969150636,eb672,218
Germany,2008,runs_well4,1,97.5989018174677,eb701,218
Germany,2008,runs_well4,2,421.493518103781,eb701,218
Germany,2008,runs_well4,3,859.386465791796,eb701,218
Germany,2008,runs_well4,4,94.6488379715883,eb701,218
Germany,2008,trust4,1,337.428495358922,evs_combo,218
Germany,2008,trust4,2,875.353822930682,evs_combo,218
Germany,2008,trust4,3,692.495422994797,evs_combo,218
Germany,2008,trust4,4,66.8229239568005,evs_combo,218
Germany,2008,trust_mun7,1,124.911622209938,allbus,218
Germany,2008,trust_mun7,2,216.04664498826,allbus,218
Germany,2008,trust_mun7,3,511.381978997261,allbus,218
Germany,2008,trust_mun7,4,841.679931358636,allbus,218
Germany,2008,trust_mun7,5,890.187550239679,allbus,218
Germany,2008,trust_mun7,6,590.077658557623,allbus,218
Germany,2008,trust_mun7,7,222.525411612406,allbus,218
Germany,2009,image4,1,74.5171766070189,eb724,218
Germany,2009,image4,2,522.128054825711,eb724,218
Germany,2009,image4,3,756.789569261077,eb724,218
Germany,2009,image4,4,119.728266939822,eb724,218
Germany,2009,runs_well4,1,83.1482919026587,eb712,218
Germany,2009,runs_well4,2,417.109778409115,eb712,218
Germany,2009,runs_well4,3,855.390498734128,eb712,218
Germany,2009,runs_well4,4,114.334382736733,eb712,218
Germany,2009,trust5,1,495,"gles2009, gles2009",218
Germany,2009,trust5,2,1573,"gles2009, gles2009",218
Germany,2009,trust5,3,3108,"gles2009, gles2009",218
Germany,2009,trust5,4,1121,"gles2009, gles2009",218
Germany,2009,trust5,5,81,"gles2009, gles2009",218
Germany,2010,right5,1,288.019959141882,issp2010,218
Germany,2010,right5,2,500.977486072424,issp2010,218
Germany,2010,right5,3,311.281392348495,issp2010,218
Germany,2010,right5,4,191.147013754341,issp2010,218
Germany,2010,right5,5,33.9248697896445,issp2010,218
Germany,2010,runs_well4,1,100.739423681929,eb735,218
Germany,2010,runs_well4,2,432.688791977686,eb735,218
Germany,2010,runs_well4,3,838.95559639932,eb735,218
Germany,2010,runs_well4,4,108.176314994041,eb735,218
Germany,2011,runs_well4,1,91.0269670386076,eb754,218
Germany,2011,runs_well4,2,388.725127724332,eb754,218
Germany,2011,runs_well4,3,897.405691941438,eb754,218
Germany,2011,runs_well4,4,141.85614894414,eb754,218
Germany,2012,runs_well4,1,65.3907581801341,eb774,218
Germany,2012,runs_well4,2,288.863628900794,eb774,218
Germany,2012,runs_well4,3,928.328572006482,eb774,218
Germany,2012,runs_well4,4,171.031383922046,eb774,218
Germany,2012,trust_mun4,1,159.083960616624,feb366,218
Germany,2012,trust_mun4,2,759.212203087025,feb366,218
Germany,2012,trust_mun4,3,1856.99017106929,feb366,218
Germany,2012,trust_mun4,4,444.234073043705,feb366,218
Germany,2013,runs_well4,1,53.1826952130196,eb794,218
Germany,2013,runs_well4,2,320.559447952851,eb794,218
Germany,2013,runs_well4,3,943.891727346274,eb794,218
Germany,2013,runs_well4,4,156.398422881768,eb794,218
Germany,2013,trust4,1,120.995029107547,wvs_combo,218
Germany,2013,trust4,2,776.435911502604,wvs_combo,218
Germany,2013,trust4,3,1000.42682501719,wvs_combo,218
Germany,2013,trust4,4,108.512607679742,wvs_combo,218
Germany,2014,right5,1,156.173190282365,issp2014,218
Germany,2014,right5,2,508.987713915488,issp2014,218
Germany,2014,right5,3,597.90855617117,issp2014,218
Germany,2014,right5,4,371.867239014485,issp2014,218
Germany,2014,right5,5,18.1718792174826,issp2014,218
Germany,2014,runs_well4,1,81.4955573794958,eb815,218
Germany,2014,runs_well4,2,290.910268271331,eb815,218
Germany,2014,runs_well4,3,856.498140507181,eb815,218
Germany,2014,runs_well4,4,181.841237726379,eb815,218
Germany,2015,trust_mun4,1,151.632172640994,feb419,218
Germany,2015,trust_mun4,2,712.604601029328,feb419,218
Germany,2015,trust_mun4,3,1817.57896014102,feb419,218
Germany,2015,trust_mun4,4,500.907482715428,feb419,218
Germany,2016,best5,1,159.086549611331,issp2016,218
Germany,2016,best5,2,448.421918194268,issp2016,218
Germany,2016,best5,3,481.757395723677,issp2016,218
Germany,2016,best5,4,463.232460147361,issp2016,218
Germany,2016,best5,5,51.1261661390391,issp2016,218
Germany,2016,trust2,1,998.705967183512,"eb852, eb862",218
Germany,2016,trust2,2,1920.34530738773,"eb852, eb862",218
Germany,2017,trust2,1,859.143116891412,"eb873, eb883",218
Germany,2017,trust2,2,2168.81684580919,"eb873, eb883",218
Germany,2017,trust4,1,97,evs2017,218
Germany,2017,trust4,2,809,evs2017,218
Germany,2017,trust4,3,1076,evs2017,218
Germany,2017,trust4,4,84,evs2017,218
Germany,2018,trust2,1,742.764871374252,"eb891, eb903",218
Germany,2018,trust2,2,2163.17854934385,"eb891, eb903",218
Germany,2018,trust4,1,50,wvs_combo,218
Germany,2018,trust4,2,482,wvs_combo,218
Germany,2018,trust4,3,853,wvs_combo,218
Germany,2018,trust4,4,95,wvs_combo,218
Germany,2018,trust_mun7,1,76.0741323681966,allbus,218
Germany,2018,trust_mun7,2,156.74321335877,allbus,218
Germany,2018,trust_mun7,3,411.893242910503,allbus,218
Germany,2018,trust_mun7,4,792.876116641336,allbus,218
Germany,2018,trust_mun7,5,1019.76798311546,allbus,218
Germany,2018,trust_mun7,6,737.402993620339,allbus,218
Germany,2018,trust_mun7,7,224.666224036997,allbus,218
Germany,2019,trust2,1,830.450335029139,"eb915, eb923",218
Germany,2019,trust2,2,2032.98954952459,"eb915, eb923",218
Germany,2020,trust2,1,419.189126234114,eb931,218
Germany,2020,trust2,2,1034.35521838255,eb931,218
Germany,2021,trust2,1,1586.80626335503,"eb943, eb953",218
Germany,2021,trust2,2,1229.52461408589,"eb943, eb953",218
Germany,2022,trust2,1,462.109709972673,eb963,218
Germany,2022,trust2,2,1067.29992374571,eb963,218
United States,1973,trust3,1,275,usgss,186
United States,1973,trust3,2,755,usgss,186
United States,1973,trust3,3,439,usgss,186
United States,1974,trust3,1,618,usgss,186
United States,1974,trust3,2,630,usgss,186
United States,1974,trust3,3,202,usgss,186
United States,1975,trust3,1,439,usgss,186
United States,1975,trust3,2,813,usgss,186
United States,1975,trust3,3,198,usgss,186
United States,1976,trust3,1,374,usgss,186
United States,1976,trust3,2,874,usgss,186
United States,1976,trust3,3,201,usgss,186
United States,1977,trust3,1,221,usgss,186
United States,1977,trust3,2,830,usgss,186
United States,1977,trust3,3,426,usgss,186
United States,1978,trust3,1,380,usgss,186
United States,1978,trust3,2,908,usgss,186
United States,1978,trust3,3,191,usgss,186
United States,1980,trust3,1,502,usgss,186
United States,1980,trust3,2,737,usgss,186
United States,1980,trust3,3,177,usgss,186
United States,1982,trust3,1,495,usgss,186
