country,year,item,r,n,survey,cc_rank
Germany,1981,trust4,1,145.47755793247782,evs_combo,214
Germany,1981,trust4,2,691.927164086746,evs_combo,214
Germany,1981,trust4,3,411.1550252806472,evs_combo,214
Germany,1981,trust4,4,53.6951654776429,evs_combo,214
Germany,1984,trust_mun7,1,92.36777969384042,allbus,214
Germany,1984,trust_mun7,2,185.23484468332308,allbus,214
Germany,1984,trust_mun7,3,353.49398931480533,allbus,214
Germany,1984,trust_mun7,4,665.5472990912929,allbus,214
Germany,1984,trust_mun7,5,774.8907788369743,allbus,214
Germany,1984,trust_mun7,6,581.6673694233731,allbus,214
Germany,1984,trust_mun7,7,253.13764489068694,allbus,214
Germany,1990,trust4,1,431.7899948886045,evs_combo,214
Germany,1990,trust4,2,1821.7935274549561,evs_combo,214
Germany,1990,trust4,3,1093.4949057270105,evs_combo,214
Germany,1990,trust4,4,96.72030159304887,evs_combo,214
Germany,1991,trust5,1,192,issp1991,214
Germany,1991,trust5,2,756,issp1991,214
Germany,1991,trust5,3,1264,issp1991,214
Germany,1991,trust5,4,395,issp1991,214
Germany,1991,trust5,5,60,issp1991,214
Germany,1994,trust_mun7,1,184.0640521460184,allbus,214
Germany,1994,trust_mun7,2,320.3426315653324,allbus,214
Germany,1994,trust_mun7,3,600.1824629840661,allbus,214
Germany,1994,trust_mun7,4,943.9215493787725,allbus,214
Germany,1994,trust_mun7,5,737.6143843658427,allbus,214
Germany,1994,trust_mun7,6,468.0015721171318,allbus,214
Germany,1994,trust_mun7,7,183.63894370269088,allbus,214
Germany,1994,trust5,1,491,gles1994,214
Germany,1994,trust5,2,898,gles1994,214
Germany,1994,trust5,3,1331,gles1994,214
Germany,1994,trust5,4,986,gles1994,214
Germany,1994,trust5,5,243,gles1994,214
Germany,1996,best5,1,480,issp1996,214
Germany,1996,best5,2,1041,issp1996,214
Germany,1996,best5,3,908,issp1996,214
Germany,1996,best5,4,687,issp1996,214
Germany,1996,best5,5,49,issp1996,214
Germany,1997,trust2,1,1083.2331980565175,eb48,214
Germany,1997,trust2,2,752.7524860277343,eb48,214
Germany,1997,trust4,1,171.00000113793539,wvs_combo,214
Germany,1997,trust4,2,920.0000061222255,wvs_combo,214
Germany,1997,trust4,3,826.0000054966937,wvs_combo,214
Germany,1997,trust4,4,54.000000359348014,wvs_combo,214
Germany,1998,trust5,1,339,gles1998,214
Germany,1998,trust5,2,819,gles1998,214
Germany,1998,trust5,3,1140,gles1998,214
Germany,1998,trust5,4,813,gles1998,214
Germany,1998,trust5,5,143,gles1998,214
Germany,1999,trust2,1,916.8966944824372,eb51,214
Germany,1999,trust2,2,875.2316894786987,eb51,214
Germany,1999,trust4,1,204.72781196426104,evs_combo,214
Germany,1999,trust4,2,997.8055858978344,evs_combo,214
Germany,1999,trust4,3,718.6032892839385,evs_combo,214
Germany,1999,trust4,4,41.61762074377565,evs_combo,214
Germany,2000,trust_mun7,1,73.07941404238693,allbus,214
Germany,2000,trust_mun7,2,131.40264052900736,allbus,214
Germany,2000,trust_mun7,3,337.27394315853195,allbus,214
Germany,2000,trust_mun7,4,623.5286519544984,allbus,214
Germany,2000,trust_mun7,5,547.4274769674691,allbus,214
Germany,2000,trust_mun7,6,340.9391619882645,allbus,214
Germany,2000,trust_mun7,7,104.88058656177145,allbus,214
Germany,2000,trust_pollution5,1,119,issp2000,214
Germany,2000,trust_pollution5,2,365,issp2000,214
Germany,2000,trust_pollution5,3,635,issp2000,214
Germany,2000,trust_pollution5,4,226,issp2000,214
Germany,2000,trust_pollution5,5,25,issp2000,214
